index,Centre Name,Operating Hours,Address,postal_code,latitude,longitude
148,THK AAC @ AMK 257,Mon - Fri: 8.30am - 5.30pm | Sat: 8.30am - 12.30pm,"257 Ang Mo Kio Avenue 4, #01-67, 560257",560257,1.370170114,103.8357825
145,Active Global Ghim Moh Active Ageing Centre (Care),Mon - Sun: 8.00am - 7.00pm,"31A Ghim Moh Link, #01-11, 272031",272031,1.309328822,103.7843542
142,Precious Active Ageing Centre (Sunshine Gardens),Mon - Fri: 8.30am - 6.00pm,"488B Choa Chu Kang Avenue 5, #01-145, 682488",682488,1.376973982,103.7392932
143,Precious Active Ageing Centre (SkyTerrace@Dawson),Mon - Fri: 8.30am - 6.00pm,"93 Dawson Road, #01-02, 142093",142093,1.29499227,103.8117965
154,Precious Active Ageing Centre (Compassvale Ancilla),Mon - Fri: 8.30am - 6.00pm,"279C Sengkang East Ave, #01-541, 543279",543279,1.385729322,103.8925954
151,SASCO@WestCoast AAC (Care),Mon - Fri: 8.30am – 5.30pm,"704 West Coast Road, #01-431, 120704",120704,1.306347506,103.760538
159,Lions Befrienders AAC @Tampines 434,Mon - Fri: 9.00am - 6.00pm,"434 Tampines St 43, #01-77, 520434",520434,1.359241842,103.9516131
156,Muhammadiyah Active Ageing Centre,Mon - Fri: 8.30am - 5.30pm,"701B Yishun Avenue 5, Golden Palms, #02-612, 762701",762701,1.429833782,103.8273843
150,CareElderly@Circuit,"Mon, Tue, Thu, Fri: 9.00am - 5.30pm | Wed: 2.00pm - 5.30pm | Sat: 9.00am - 12.30pm","35 Circuit Road, #01-432, 370035",370035,1.329158997,103.8860103
157,Loving Heart Active Ageing Centre (318A Jurong East),Mon - Fri: 9.00am - 5.30pm,"318A Jurong East Ave 1, #02-308, 601318",601318,1.347623525,103.7310091
158,Lions Befrienders AAC @Ang Mo Kio 318,Mon - Fri: 9.00am - 6.00pm,"318 Ang Mo Kio Avenue 1, #01-1453, 560318",560318,1.365560405,103.8476481
152,Sunlove Active Ageing Centre @ Chai Chee,Mon - Fri: 8.00am - 5.00pm,"31 Chai Chee Avenue, #01-150, 461031",461031,1.324201403,103.9248789
155,TOUCHpoint@Yishun 436,Mon - Fri: 8.00am - 5.00pm,"436 Yishun Avenue 11, #01-224, 760436",760436,1.421378781,103.8461006
153,Orange Valley Active Ageing Centre@ Woodlands Peak,Mon - Fri: 9.00am - 6.00pm | Sat: 9.00am - 1.00pm,"302A Woodlands Street 31, #01-327, 731302",731302,1.431855587,103.775294
164,Blossom Seeds Active Ageing Centre @ East Canberra,Mon - Fri: 9.00am - 6.00pm,"105 Canberra Street, #02-01/06, 750105",750105,1.448855647,103.8324092
161,Jia Ying Active Ageing Centre,Mon - Fri: 8.30am – 6.00pm,"19 Hougang Ave 3, #01-187, 530019",530019,1.363789616,103.8918133
169,Tzu Chi SEEN @ Nanyang,Mon - Fri: 8.30am - 5.30pm | Sat: 8.30am - 12.30pm | Closed on Sun & Public Holiday,"712B JURONG WEST STREET 71, #01-203, 642712",642712,1.342894179,103.6968926
166,St Luke's ElderCare Active Ageing Centre (Care) @ Nee Soon East,"Mon - Fri: 9.00am - 6.00pm | Closed on Sat, Sun & Public Holiday","260 YISHUN STREET 22, #01-97, 760260",760260,1.435477541,103.8392765
160,Jia Ying Active Ageing Centre - Branch,Mon - Fri: 8.30am – 6.00pm,"25 Hougang Ave 3, #01-442, 530025",530025,1.365826423,103.891706
167,St Luke's ElderCare Active Ageing Centre (Care) @ Nee Soon Central,"Mon - Fri: 9.00am - 6.00pm | Closed on Sat, Sun & Public Holiday","766 YISHUN AVENUE 3, #01-295, 760766",760766,1.4247024,103.8339498
168,Active Global Telok Blangah Active Ageing Centre (Care),"Mon - Fri: 7.00am - 8.00pm | Sat, Sun & Public Holiday: 9.00am - 5.00pm","92 TELOK BLANGAH STREET 31, #01-255, 100092",100092,1.276214635,103.8076447
165,AWWA Active Ageing Centre,Mon - Fri: 8.30am - 5.30pm,"123 Ang Mo Kio Avenue 6, #01-4011, 560123",560123,1.370481188,103.8448058
162,Filos@Chai Chee,Mon - Fri: 9.00am - 6.00pm,"22 CHAI CHEE ROAD, #01-538, 461022",461022,1.325242142,103.9218114
163,Fei Yue Active Ageing Centre (Hougang),Mon - Fri: 9.30am - 6.00pm,"174A Hougang Ave 1, #01-1505, 531174",531174,1.349599528,103.88875
174,Lions Befrienders AAC @Ghim Moh 18,Mon - Fri: 9.00am - 6.00pm,"18 Ghim Moh Road, #01-115, 270018",270018,1.310150547,103.7870824
171,St Luke’s Eldercare Active Ageing Centre (Care) @ Chong Pang,Mon - Fri: 8.30am - 5.30pm,"113 Yishun Ring Road, #01-457, 760113",760113,1.435135802,103.8288732
179,Lentor Health AAC(Care)@TLR,Mon - Fri: 9.00am - 6.00pm | Sat: 9.00am - 1.00pm | Closed on Sun & Public Holiday,"51 LENTOR AVENUE, 786876",786876,1.391492008,103.8372417
176,Loving Heart Multi-Service Centre,Mon - Fri: 9.00am - 5.30pm | Sat: 9.00am - 1.00pm,"210 JURONG EAST STREET 21, #01-389, 600210",600210,1.338894938,103.7385551
170,Active Global @ Fernvale Glades,"Mon - Fri: 7.00am - 8.00pm | Sat, Sun and Public Holiday: 9.00am - 5.00pm","461C SENGKANG WEST WAY, 793461",793461,1.39410543,103.8707284
177,St Luke's ElderCare Active Ageing Centre (Care) @ Northshore,"Mon - Fri: 9.00am - 6.00pm | Closed on Sat, Sun & Public Holiday","417 NORTHSHORE DRIVE, #01-03, 820417",820417,1.417414307,103.9007444
178,St Luke's ElderCare Active Ageing Centre (Care) @ Anchorvale,"Mon - Fri: 9.00am - 6.00pm | Closed on Sat, Sun & Public Holiday","353 ANCHORVALE LANE, #01-01, 540353",540353,1.393159677,103.8856599
175,St. Andrew's Active Ageing Centre (Dover),Mon - Fri: 9.00am - 6.00pm | Sat: 9.00am - 1.00pm | Closed on Sun & Public Holiday,"4 DOVER ROAD, 130004",130004,1.303407683,103.783274
172,Cornerstone@ChengSan Active Ageing Centre,Mon - Fri: 8.00am - 5.00pm,"591A Ang Mo Kio Street 51, #01-35, 561591",561591,1.370933241,103.8519408
173,Lions Befrienders AAC @Mei Ling 150,Mon - Fri: 9.00am - 6.00pm,"150 Mei Ling Street, #01-53, 141150",141150,1.294903079,103.8036993
184,St Luke's ElderCare Active Ageing Centre (Care) @ Bukit Timah,"Mon - Fri: 9.00am - 6.00pm | Closed on Sat, Sun & Public Holiday","310 CLEMENTI AVENUE 4, #01-263, 120310",120310,1.32027016,103.7659449
181,St Luke's ElderCare Active Ageing Centre (Care) @ Hougang,"Mon - Fri: 9.00am - 6.00pm | Closed on Sat, Sun & Public Holiday","126 HOUGANG AVENUE 1, #01-1506, 530126",530126,1.352230308,103.8857111
189,Ren Ci AAC (Care) @ Bukit Batok St. 52,"Mon - Fri: 9.00am - 5.30pm | Closed on Sat, Sun & Public Holiday | (Half day on eve of PH)","31 BUKIT BATOK STREET 52, 659251",659251,1.354991193,103.7515598
186,St Luke's ElderCare Active Ageing Centre (Care) @ Bishan,"Mon - Fri: 9.00am - 6.00pm | Closed on Sat, Sun & Public Holiday","152B BISHAN STREET 11, #01-271, 572152",572152,1.345334201,103.8540982
180,Sunlove Active Ageing Centre (Care) @ Ang Mo Kio,Mon - Fri: 8.00am - 5.00pm | Sat: 8.00am - 12.00pm | Closed on Sun & Public Holiday,"557 ANG MO KIO AVENUE 10, #01-1874, 560557",560557,1.371625702,103.8577361
187,SNM AAC (Care)@Woodlands,"Mon-Fri: 9.00am - 5.30pm | Closed on Sat, Sun & Public Holiday","861 WOODLANDS STREET 83, #01-170, 730861",730861,1.439660153,103.7952358
188,Sheng Hong Active Ageing Centre (Care) @ Sennett,Mon - Fri: 9.00am - 6.00pm | Sat: 9.00am - 1.00pm | Closed on Sun & Public Holiday,"175 MACPHERSON ROAD, 348537",348537,1.330208042,103.8745499
182,St Luke's ElderCare Active Ageing Centre (Care) @ Clementi,"Mon - Fri: 9.00am - 6.00pm | Closed on Sat, Sun & Public Holiday","602 CLEMENTI WEST STREET 1, #01-25, 120602",120602,1.305124151,103.766301
185,St Luke's ElderCare Active Ageing Centre (Care) @ Ayer Rajah,"Mon - Fri: 9.00am - 6.00pm | Closed on Sat, Sun & Public Holiday","150A PANDAN GARDENS, #01-01, 609342",609342,1.32129337,103.7476489
183,St Luke's ElderCare Active Ageing Centre (Care) @ Changkat,"Mon - Fri: 9.00am - 6.00pm | Closed on Sat, Sun & Public Holiday","350 TAMPINES STREET 33, #01-438, 520350",520350,1.353806619,103.9629352
194,ECONLIFE! Hub @ Yung Kuang,Mon - Fri: 9.00am - 6.00pm | Sat: 9.00am - 1.00pm (Alternate),"175B YUNG KUANG ROAD, #01-27, 612175",612175,1.332833593,103.7210434
199,Fei Yue Active Ageing Centre (Limbang Green),Mon - Fri: 9.30am - 6.00pm,"574 Choa Chu Kang Street 52, #01-296, 680574",680574,1.394414902,103.7451427
191,Adventist Nursing and Rehabilitation Centre,"Mon - Fri: 9.00am - 5:30pm | Closed on Sat, Sun & Public Holiday","128 PENDING ROAD, #01-328, 670128",670128,1.375995112,103.7697662
196,Adventist Active Centre @ Golden Clover,"Mon - Fri: 8.30am - 6.00pm | Closed on Sat, Sun & Public Holiday","196 KIM KEAT AVENUE, #01-506, 310196",310196,1.331304924,103.8590192
190,Hua Mei AAC (Care) @ ComSA Whampoa,Mon - Fri: 9.00am - 6.00pm | Sat: 9.00am - 1.00pm | Closed on Sun & Public Holiday,"300 WHAMPOA DRIVE, 327737",327737,1.324867493,103.8572012
197,Orange Valley Active Ageing Centre (Care) @ Alkaff Crescent,Mon - Fri: 9.00am - 6.00pm | Sat: 9.00am - 1.00pm,"115C ALKAFF CRESCENT, ALKAFF LAKEVIEW, #03-01, 343115",343115,1.337228475,103.8728866
192,FRCS Active Ageing Centre,Mon - Fri: 8.30am - 5.30pm | Sat & Sun: Closed,"386 BUKIT BATOK WEST AVENUE 5, #01-348, 650386",650386,1.363939422,103.752556
195,Adventist Active Centre @ Golden Peony,"Mon - Fri: 8.30am - 6.00pm | Closed on Sat, Sun & Public Holiday","530A JURONG WEST AVENUE 1, #01-907, 641530",641530,1.347936198,103.7156911
198,Active Ageing Centre (Care) @ Teck Whye Vista,Mon - Wed & Fri: 9.00am - 5.30pm | Thu: 1.30pm - 5.30pm,"153 JALAN TECK WHYE, #03-151, 680153",680153,1.379151239,103.7585549
193,FaithActs (Commonwealth Drive),"Mon - Fri: 9.00am - 6.00pm | Closed on Sat, Sun & Public Holiday","50 COMMONWEALTH DRIVE, #01-506, 142050",142050,1.301129092,103.797123
204,REACH Senior Centre @ Bukit Batok,Mon - Wed & Fri: 9.00am - 5.30pm | Thu: 1.30pm - 5.30pm,"417 Bukit Batok West Avenue 4, #01-284, 650417",650417,1.362890991,103.7465392
201,Fei Yue Active Ageing Centre (Teck Whye extension),Mon - Fri: 9.30am - 6.00pm,"165A Teck Whye Crescent, #01-331, 681165",681165,1.382737046,103.7535171
209,TRANS FOCUS Active Ageing Centre,Mon - Fri: 9.00am - 5:00pm,"3 Toh Yi Drive, #01-189, 590003",590003,1.338774304,103.7752542
206,Moral Active Ageing Centre @ Kaki Bukit,Mon - Fri: 9.00am - 5.00pm | Sat: 9.00am - 1.00pm,"544 Bedok North Street 3, #01-1340, 460544",460544,1.330545675,103.9242467
200,Sunlove Active Ageing Centre @ Marsiling,Mon - Fri: 8.30am - 5.00pm,"3 Marsiling Road, #01-5137, 730003",730003,1.439408046,103.7764519
207,Lions Befrienders AAC @ Clementi 344,Mon - Fri: 9.00am - 6.00pm,"344 Clementi Avenue 5, #01-132, 120344",120344,1.31812074,103.7690884
202,Vanguard Active Ageing Centre (Care) @ Senja,Mon - Fri: 8.30am - 6.00pm,"50 Woodlands Road, Senja Care Home, #03-01, 677726",677726,1.382712541,103.7601664
205,REACH Senior Centre @ Jalan Membina,Mon - Wed & Fri: 9.00am - 5.30pm | Thu: 1.30pm - 5.30pm,"26B Jalan Membina, #01-188, 165026",165026,1.283092071,103.8255924
208,Vanguard Active Ageing Centre (Care) @ Woodlands,Mon - Fri: 8.30am - 6.00pm,"2 Woodlands Rise, Woodlands Care Home, 737749",737749,1.446128812,103.8045895
203,REACH Senior Centre @ Bukit Gombak Vista,Mon - Wed & Fri: 9.00am - 5.30pm | Thu: 1.30pm - 5.30pm,"377A Bukit Batok Street 31, #01-24, 651377",651377,1.359219483,103.7498675
214,Sunlove Active Ageing Centre @ Depot Heights,Mon - Fri: 8.30am - 5.00pm,"102A Depot Road, #01-659, 101102",101102,1.280291346,103.8133324
211,ECONLIFE! Hub,Mon - Fri: 9.00am - 6.00pm | Alternate Sat: 9.00am - 1.00pm,"327A Anchorvale Road, #01-344, 541327",541327,1.395256313,103.8886134
219,CareElderly@Golden Ginger,"Mon, Tue, Thu, Fri: 9.00am - 5.30pm | Wed: 2.00pm - 5.30pm | Sat: 9.00am - 12.30pm","149A Serangoon North Ave 1, #06-01, 551149",551149,1.367004817,103.8732721
216,MWS Active Ageing Centre - Kebun Baru,Mon - Fri: 9.00am - 5.00pm,"180 Ang Mo Kio Ave 5, #01-2980, 560180",560180,1.376677065,103.838361
210,MWS Active Ageing Centre - Teck Ghee Vista,Mon - Fri: 9.00am - 5.00pm,"307D Ang Mo Kio Avenue 1, #01-01, 564307",564307,1.365287615,103.8455124
217,MWS Charis ACE Active Ageing Centre - Geylang East,Mon - Fri: 9.00am - 5.00pm,"125 Geylang East Ave 1, #01-05, 381125",381125,1.317443878,103.8863737
212,Geylang East Active Ageing Centre,Mon - Fri: 8.30am - 5.30pm | Sat: 8.30am - 1.00pm,"98 Aljunied Crescent, #01-411, 380098",380098,1.320865256,103.8856974
215,SASCO@Khatib,Mon - Fri: 8.30am - 5.30pm,"813 Yishun Ring Rd, #01-01, 760813",760813,1.417819293,103.8326772
218,Brahm Centre @ Macpherson,Mon - Fri: 9.00am - 6.00pm | Sat: 9.00am - 5.00pm,"55 Pipit Road, #01-01, 370055",370055,1.323738756,103.8883784
213,Sunlove Active Ageing Centre @ Golden Saffron,Mon - Fri: 8.30am - 5.00pm,"764B Woodlands Circle, #01-208, 732764",732764,1.445065859,103.7976078
224,Fei Yue Active Ageing Centre (Teck Whye),Mon - Fri: 9.30am - 6.00pm,"9 Teck Whye Lane, #01-268, 680009",680009,1.380035012,103.7541455
221,Fei Yue Active Ageing Centre (Limbang),Mon - Fri: 9.30am - 6.00pm,"536 Choa Chu Kang Street 51, #01-142, 680536",680536,1.391818474,103.7440503
229,Fei Yue Active Ageing Centre (Sunshine Court),Mon - Fri: 9.30am - 6.00pm,"476C Choa Chu Kang Ave 5, #01-43, 683476",683476,1.377346842,103.7379129
226,Lions Befrienders AAC @Tampines 494E,Mon - Fri: 9.00am - 6.00pm,"494E Tampines St 43, #01-544, 525494",525494,1.364215315,103.9535112
220,Fei Yue Active Ageing Centre (Hougang Dewcourt),Mon - Fri: 9.30am - 6.00pm,"376C Hougang St 32, #01-32, 533376",533376,1.364063225,103.8936798
227,TOUCHpoint@Wellington 513,Mon - Fri: 8.00am - 5.00pm,"513 Wellington Circle, Wellington Vale, #01-34, 750513",750513,1.454207766,103.8201352
225,Lions Befrienders AAC @Tampines 499C,Mon - Fri: 9.00am - 6.00pm,"499C Tampines Ave 9, #01-256, 523499",523499,1.359540276,103.9561088
222,Fei Yue Active Ageing Centre (Senja),Mon - Fri: 9.30am - 6.00pm,"634B Senja Road, #02-227, 672634",672634,1.386119886,103.7583286
228,TOUCHpoint@Yishun 162,Mon - Fri: 8.00am - 5.00pm,"162 Yishun Street 11, #01-270, 760162",760162,1.433055407,103.8323979
223,Fei Yue Active Ageing Centre (Serangoon),Mon - Fri: 9.30am - 6.00pm,"223A Serangoon Avenue 4, #01-217, 551223",551223,1.357841664,103.8711446
234,Fei Yue Active Ageing Centre (Brickland),Mon - Fri: 9.30am - 6.00pm,"809A Choa Chu Kang Avenue 1, #01-628, 681809",681809,1.375209773,103.7450182
239,TOUCHpoint@Geylang Bahru,Mon - Fri: 8.00am - 5.00pm,"61 Geylang Bahru, #01-3293, 330061",330061,1.322311267,103.8692631
231,Precious Active Ageing Centre (Tampines Greenwood),Mon - Fri: 8.30am - 6.00pm,"868C Tampines Ave 8, #01-560, 523868",523868,1.355857801,103.9333344
236,Chinatown Active Ageing Centre (Chin Swee),Mon - Fri: 9.00am - 6.00pm | Sat: 9.00am - 1.00pm,"51 Chin Swee Road, #04-83, 160051",160051,1.287403008,103.8420298
230,Precious Active Ageing Centre (Punggol Emerald),Mon - Fri: 8.30am - 6.00pm,"264A Punggol Way, #01-306, 821264",821264,1.405977041,103.8985441
237,Chinatown Active Ageing Centre (Jalan Kukoh),Mon - Fri: 9.00am - 6.00pm | Sat: 9.00am - 1.00pm,"8 Jalan Kukoh, #04-35, 162008",162008,1.287377627,103.8394071
235,Chinatown Active Ageing Centre (Banda),Mon - Fri: 9.00am - 6.00pm | Sat: 9.00am - 1.00pm,"5 Banda Street, #03-68, 050005",50005,1.28119737,103.8434373
232,Precious Active Ageing Centre (Treegrove@Woodlands),Mon - Fri: 8.30am - 6.00pm,"887 Woodlands Drive 50, #01-01, 730887",730887,1.437551168,103.7946997
238,Precious Active Ageing Centre (Punggol Ripples),Mon - Fri: 8.30am - 6.00pm,"211B Punggol Walk, #01-627, 822211",822211,1.401169895,103.8999209
233,Fei Yue Active Ageing Centre (Buangkok Green),Mon - Fri: 9.30am – 6.00pm,"582A Buangkok Green, #02-540, 531582",531582,1.379269156,103.8869874
240,Tzu Chi SEEN @ Bukit Batok,Mon - Fri: 8.30am - 5.30pm | Sat: 8.30am - 12.30pm | (Closed on Sunday and Public Holidays),"230A Bukit Batok Street 21, #02-423, 651230",651230,1.34755154,103.7557831
